id,group,label,unit,applies_to,default_s1,default_s2,min,max,note
price,"Market & demand","Price per unit",$,both,9000,9000,1000,25000,"What a GC or architect pays per custom formed panel, uninstalled. Bespoke formed facade metal runs roughly $150–400/ft²; a 4×8 ft panel ≈ $4.8k–12.8k."
n,"Market & demand","Units per design (batch size)",,both,5,5,1,25,"How many identical units each custom design sells. Your stated range is 1–10."
leadCost,"Market & demand","Marketing cost per qualified lead",$,both,400,400,0,3000,"Ads, trade-show share, bid-board fees, sample parts — per architect/GC who asks for a quote."
winBase,"Market & demand","Win rate if delivery were instant",%,both,45,45,5,95,"Share of quotes that become orders before lead time is considered."
halfLife,"Market & demand","Weeks of lead time that halve the win rate",wk,both,8,8,1,40,"Construction schedules punish slow suppliers. At 8 wk, an 8-week die lead time wins half as many jobs as instant delivery."
leadSat,"Market & demand","Local market depth (leads/yr before lead cost doubles)",,both,200,200,20,2000,"Custom construction demand is local and thin. Past this many leads a year, each extra lead costs twice as much — the demand-side source of rising marginal cost."
gamma,"Market & demand","Market saturation curvature",x,both,3,3,1,4,"How sharply lead cost climbs past market depth. 1 = linear, 4 = a wall."
fixMkt,"Market & demand","Base marketing (annual)",$,both,15000,15000,0,100000,"Website, portfolio photography, AIA/CSI memberships — spent regardless of volume."
salary,"Labor & overhead","The one employee, fully loaded",$,both,85000,85000,30000,200000,"Salary + payroll tax + benefits for the single designer/estimator/PM."
hrsCap,"Labor & overhead","Productive hours per year",hr,both,1900,1900,1000,2600,"Past this, work goes to contractors at a premium — the labor source of rising marginal cost."
premium,"Labor & overhead","Contract labor premium",x,both,1.5,1.5,1,3,"Multiple of the employee’s hourly cost paid for overflow hours."
hrsQuote,"Labor & overhead","Hours per quote (won or lost)",hr,both,3,3,0,20,"Time spent with customers who may not buy. Lower win rates multiply this."
hrsDesignT,"Labor & overhead","Design/DFM hours per design — die",hr,die,16,16,0,80,"Geometry has to be made die-formable: draw depth, addendum, springback allowance."
hrsDesignM,"Labor & overhead","Design hours per design — Machina",hr,machina,10,10,0,80,"Fewer formability constraints; CAD goes straight to toolpath."
hrsUnit,"Labor & overhead","Hours per unit (handling, QC, install coordination)",hr,both,2,2,0,10,""
fixOH,"Labor & overhead","Overhead (annual)",$,both,30000,30000,0,150000,"Insurance, CAD/CAM seats, small office, accounting, legal."
rate,"Labor & overhead","Cost of capital",%,both,10,10,0,30,"Applied to per-design outlays (dies, programming fees) from order until the customer pays."
payTerms,"Labor & overhead","Customer payment terms after delivery",wk,both,6,6,0,16,"Net-30 to net-60 is normal in construction; retainage stretches it further."
netMat,"Material","Steel in the finished part",$,both,180,180,20,1500,"4×8 ft of 10-ga A1011 ≈ 180 lb; ~$1/lb cut-to-size delivered (synthetic)."
utilT,"Material","Material utilization — die",%,die,72,72,30,100,"Binder/addendum trimmed off after the draw."
utilM,"Material","Material utilization — Machina",%,machina,62,62,30,100,"Incremental forming clamps the sheet in a frame; the border is scrap."
dieCost,"Die route","Die build cost per design",$,die,25000,25000,3000,250000,"Mid-complexity progressive/draw dies usually quote $15k–50k; complex multi-stage dies $25k–150k+."
dieEng,"Die route","Die design engineering",$,die,4000,4000,0,30000,"Often left out of the die quote ($3–5k typical)."
tryout,"Die route","Tryout & first article",$,die,3000,3000,0,30000,"Tryout blanks, press time, adjustments ($2–5k typical)."
changeProb,"Die route","Chance the customer changes the design after die cut",%,die,20,20,0,80,"Architects revise. A die can’t absorb it cheaply; a toolpath can."
changeCost,"Die route","Die rework cost when that happens",%,die,30,30,0,100,"Share of die build cost."
dieStore,"Die route","Die storage / disposal per die",$,die,250,250,0,5000,"One-off dies get stored “just in case” or scrapped. Either costs money."
inspectT,"Die route","CMM inspection per design",$,die,600,600,0,5000,"Machina scans in-cell; the die route pays for separate first-article inspection."
setupHrs,"Die route","Press setup hours per job",hr,die,3,3,0,16,""
runHrs,"Die route","Press hours per unit",hr,die,0.3,0.3,0.02,3,"Large panels, multiple hits, manual handling."
trimT,"Die route","Secondary trim & pierce per unit",$,die,150,150,0,1000,"5-axis laser trim or hand trim after drawing."
mNRE,"Machina route","Programming & first article per design",$,machina,3500,3500,0,20000,"Toolpath generation, frame setup, first-part scan. Synthetic — Machina does not publish pricing."
mHrs,"Machina route","Robot hours per unit (form + scan + trim)",hr,machina,6,6,0.5,30,"Incremental forming is slow: a large, deep 3-D part can take hours."
mRate,"Machina route","Machina cell rate",$,machina,300,300,50,1000,"Per robot-hour, including Machina’s margin. Synthetic."
finishM,"Machina route","Surface finishing per unit",$,machina,120,120,0,1000,"Architectural finishes may need tool-path marks sanded before coating."
trimM,"Machina route","Residual deburr per unit",$,machina,25,25,0,500,"Trimming and drilling happen in the same cell."
shipBase,"Logistics","Handling per shipped unit",$,both,60,60,0,500,""
freight,"Logistics","Freight per unit-mile",$,both,0.35,0.35,0.05,2,"Oversize crated panel moving LTL."
milesT,"Scenario","Miles: die host → customer",mi,die,25,60,0,3000,""
milesM,"Scenario","Miles: Machina factory → customer",mi,machina,1800,150,0,3000,"Worst case: shipped from the LA-area factory. Best case: a forward-deployed cell nearby."
crateT,"Scenario","Crating per unit — die",$,die,0,0,0,600,"Local truck delivery needs none."
crateM,"Scenario","Crating per unit — Machina",$,machina,150,40,0,600,""
leadT,"Scenario","Lead time to customer — die",wk,die,8,9,1,30,"Die design + build + tryout + run."
leadM,"Scenario","Lead time to customer — Machina",wk,machina,3,1.5,0.5,30,"Worst case adds freight transit, a queue behind defense work, and remote back-and-forth."
coordT,"Scenario","Supplier coordination hours per design — die",hr,die,2,5,0,40,"Trips to the die shop and press host."
coordM,"Scenario","Supplier coordination hours per design — Machina",hr,machina,6,2,0,40,"Communication delay: time zones, remote reviews, waiting on scans."
tripsM,"Scenario","Evaluation trips to Machina per design",,machina,0.25,0.25,0,2,"0.25 = one visit every fourth design, to inspect first articles in person."
